id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C20940420852937170,SF11E59242,53.226,-83.846,RX,199.999999503,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d943a278-8ced-487e-adc5-11516f3278e5,,,d943a278-8ced-487e-adc5-11516f3278e5,playground.dri.edu,realtime
SF11C20940420852937170,SF11E59242,53.226,-83.846,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d943a278-8ced-487e-adc5-11516f3278e5,,,d943a278-8ced-487e-adc5-11516f3278e5,playground.dri.edu,realtime
SF11C20940420852937170,SF11E59242,53.226,-83.846,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d943a278-8ced-487e-adc5-11516f3278e5,,,d943a278-8ced-487e-adc5-11516f3278e5,playground.dri.edu,realtime
SF11C20940420852937170,SF11E59242,53.226,-83.846,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d943a278-8ced-487e-adc5-11516f3278e5,,,d943a278-8ced-487e-adc5-11516f3278e5,playground.dri.edu,realtime
SF11C20940520852937170,SF11E59475,53.802,-84.682,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940520852937170,SF11E59475,53.802,-84.682,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940520852937170,SF11E59475,53.802,-84.682,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940520852937170,SF11E59475,53.802,-84.682,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940620852937170,SF11E59475,53.752,-84.722,RX,299.999999255,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940620852937170,SF11E59475,53.752,-84.722,RX,299.999999255,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940620852937170,SF11E59475,53.752,-84.722,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940620852937170,SF11E59475,53.752,-84.722,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940720852937170,SF11E59475,53.816,-84.71,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940720852937170,SF11E59475,53.816,-84.71,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940720852937170,SF11E59475,53.816,-84.71,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940720852937170,SF11E59475,53.816,-84.71,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940820852937170,SF11E59475,53.88,-84.726,RX,499.999998758,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940820852937170,SF11E59475,53.88,-84.726,RX,499.999998758,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940820852937170,SF11E59475,53.88,-84.726,RX,499.999998758,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940820852937170,SF11E59475,53.88,-84.726,RX,499.999998758,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C20940920852937170,SF11E57642,53.875,-85.626,RX,2399.99999404,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C20940920852937170,SF11E57642,53.875,-85.626,RX,2399.99999404,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C20940920852937170,SF11E57642,53.875,-85.626,RX,2399.99999404,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C20940920852937170,SF11E57642,53.875,-85.626,RX,2399.99999404,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C20941020852937170,SF11E58363,56.919,-91.846,RX,299.999999255,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/78197334-5cca-49ed-8b3c-b3089d98187b,,,78197334-5cca-49ed-8b3c-b3089d98187b,playground.dri.edu,realtime
SF11C20941020852937170,SF11E58363,56.919,-91.846,RX,299.999999255,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/78197334-5cca-49ed-8b3c-b3089d98187b,,,78197334-5cca-49ed-8b3c-b3089d98187b,playground.dri.edu,realtime
SF11C20941020852937170,SF11E58363,56.919,-91.846,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/78197334-5cca-49ed-8b3c-b3089d98187b,,,78197334-5cca-49ed-8b3c-b3089d98187b,playground.dri.edu,realtime
SF11C20941020852937170,SF11E58363,56.919,-91.846,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/78197334-5cca-49ed-8b3c-b3089d98187b,,,78197334-5cca-49ed-8b3c-b3089d98187b,playground.dri.edu,realtime
SF11C20941120852937170,SF11E60672,57.481,-95.14,RX,199.999999503,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C20941120852937170,SF11E60672,57.481,-95.14,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C20941120852937170,SF11E60672,57.481,-95.14,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C20941120852937170,SF11E60672,57.481,-95.14,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C20941220852937170,SF11E63678,55.294,-96.157,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C20941220852937170,SF11E63678,55.294,-96.157,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C20941220852937170,SF11E63678,55.294,-96.157,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C20941220852937170,SF11E63678,55.294,-96.157,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C20941320852937170,SF11E56492,55.503,-96.297,RX,1199.99999702,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941320852937170,SF11E56492,55.503,-96.297,RX,1199.99999702,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941320852937170,SF11E56492,55.503,-96.297,RX,1199.99999702,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941320852937170,SF11E56492,55.503,-96.297,RX,1199.99999702,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941420852937170,SF11E56492,55.531,-96.366,RX,399.999999007,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941420852937170,SF11E56492,55.531,-96.366,RX,399.999999007,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941420852937170,SF11E56492,55.531,-96.366,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941420852937170,SF11E56492,55.531,-96.366,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941520852937170,SF11E59899,56.275,-96.205,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C20941520852937170,SF11E59899,56.275,-96.205,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C20941520852937170,SF11E59899,56.275,-96.205,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C20941520852937170,SF11E59899,56.275,-96.205,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C20941620852937170,SF11E56492,55.498,-96.412,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941620852937170,SF11E56492,55.498,-96.412,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941620852937170,SF11E56492,55.498,-96.412,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941620852937170,SF11E56492,55.498,-96.412,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C20941720852937170,SF11E59899,56.339,-96.281,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C20941720852937170,SF11E59899,56.339,-96.281,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
